TARGET	AGENT	COMP1	COMP2	COMP3	NONSE1	NONSE2	NONSE3	NONSE4	NONSE5	COMPnum	NONSEnum	ITEM	SCENE	ORDER	SUBJECT	COND	ACCURACY
1739	186	1259	1058	675	0	0	0	0	0	3	1	80	16	17	16	2	1
0	-504	2034	0	0	593	1297	4401	1657	0	1	4	46	30	18	16	0	1
1137	0	150	0	1685	0	0	0	0	0	3	0	6	6	19	16	1	1
0	182	1157	1811	1512	0	0	0	0	0	3	1	34	18	20	16	0	1
1346	232	-4	741	1174	0	0	0	0	0	3	0	76	12	21	16	2	1
1703	-242	0	458	0	0	0	0	0	0	3	0	77	13	22	16	2	1
0	-250	859	1414	0	0	2107	1805	0	0	2	3	42	26	23	16	0	1
0	0	614	1190	0	223	0	0	0	0	2	2	48	32	24	16	0	1
0	-443	271	1456	0	1923	0	0	0	0	2	2	38	22	25	16	0	1
851	1415	-323	0	0	0	0	0	0	0	3	0	4	4	26	16	1	1
0	-401	0	0	0	0	0	0	1284	0	0	5	43	27	27	16	0	1
0	0	1011	0	0	0	849	692	0	0	1	4	45	29	28	16	0	1
1852	274	1392	0	709	0	0	0	0	0	3	0	7	7	29	16	1	1
0	-541	359	784	1151	0	0	0	0	0	3	1	36	20	30	16	0	1
0	0	1530	483	0	1354	124	1906	0	0	2	3	37	21	31	16	0	1
625	183	0	1315	396	0	0	0	0	0	3	0	11	11	1	17	1	1
0	1964	527	0	0	1769	-51	1087	0	0	1	3	41	25	2	17	0	1
0	79	1335	1047	368	1770	0	0	0	0	3	1	16	16	3	17	1	1
1158	88	735	0	947	0	0	0	0	0	3	0	12	12	4	17	1	1
0	98	0	0	0	556	957	1089	1542	0	0	5	43	27	5	17	0	1
1391	1894	184	0	1200	0	0	0	0	0	3	0	70	6	6	17	2	1
0	188	0	0	0	775	1688	0	1319	0	0	4	39	23	7	17	0	1
1909	-19	401	2580	0	0	0	0	0	0	3	0	68	4	8	17	2	1
0	380	126	0	0	948	0	0	0	0	1	3	33	17	9	17	0	1
0	0	1369	934	0	78	1630	591	0	0	2	3	37	21	10	17	0	1
0	0	149	0	0	0	0	0	0	0	2	2	38	22	11	17	0	1
0	634	1468	0	0	1060	179	0	0	0	1	4	46	30	12	17	0	1
0	173	318	597	847	1930	0	0	0	0	3	1	34	18	13	17	0	1
571	40	0	0	0	1333	0	0	0	0	3	1	72	8	14	17	2	1
0	516	1255	1694	0	0	108	0	0	0	2	3	42	26	15	17	0	1
0	553	45	898	0	386	0	0	0	0	2	2	48	32	16	17	0	1
627	-188	0	981	407	0	0	0	0	0	3	0	71	7	17	17	2	1
0	1355	0	0	0	0	812	452	0	162	0	5	40	24	18	17	0	1
410	-350	0	0	0	0	0	0	0	0	3	1	15	15	19	17	1	1
1182	1003	0	0	724	46	0	0	0	0	3	1	67	3	20	17	2	1
1231	450	108	0	0	0	0	0	0	0	3	1	69	5	21	17	2	1
0	141	0	0	0	967	0	0	1375	0	0	4	35	19	22	17	0	1
0	231	1768	67	2273	0	0	0	0	0	3	1	47	31	23	17	0	1
0	0	-222	358	1414	1755	0	0	0	0	3	1	36	20	24	17	0	1
436	85	684	0	0	0	0	0	0	0	3	1	14	14	25	17	1	1
0	-377	427	0	0	1514	1253	0	1004	0	1	4	45	29	26	17	0	1
0	340	768	-1	0	1596	0	0	0	0	3	2	44	28	27	17	0	1
134	0	760	1041	0	0	0	0	0	0	3	1	65	1	28	17	2	1
0	-442	0	1177	992	1429	0	0	0	0	3	1	10	10	29	17	1	1
386	1385	0	0	240	0	0	0	0	0	3	0	9	9	30	17	1	1
190	0	687	1288	0	0	0	0	0	0	3	0	66	2	31	17	2	1
-2	1260	0	315	0	0	0	0	0	0	3	0	13	13	32	17	1	1
1274	-124	0	1088	0	0	0	0	0	0	3	1	79	15	1	18	2	0
1276	-38	0	811	1087	0	0	0	0	0	3	0	75	11	2	18	2	0
0	-422	1937	0	0	1487	0	0	1127	0	1	4	46	30	3	18	0	0
0	-349	1173	620	1582	1384	0	0	0	0	3	1	47	31	4	18	0	0
158	321	0	0	0	0	0	0	0	0	3	1	3	3	5	18	1	0
967	-531	0	0	0	0	0	0	0	0	3	0	73	9	6	18	2	0
1153	-112	0	1035	0	0	0	0	0	0	3	1	74	10	7	18	2	0
0	-578	1531	1245	1700	0	0	0	0	0	3	1	36	20	8	18	0	0
615	327	32	0	0	0	0	0	0	0	3	0	6	6	9	18	1	0
0	616	332	141	0	0	1564	0	0	0	2	2	38	22	10	18	0	0
540	0	119	0	0	0	0	0	0	0	3	0	4	4	11	18	1	0
0	-93	0	1109	1568	0	0	0	0	0	3	2	44	28	12	18	0	0
0	7	216	0	0	513	1399	0	1196	0	1	4	45	29	13	18	0	0
0	21	1502	822	0	296	499	1802	0	0	2	3	37	21	14	18	0	0
1262	195	767	0	448	0	0	0	0	0	3	1	80	16	15	18	2	0
416	0	0	745	0	0	0	0	0	0	3	1	5	5	16	18	1	0
311	109	0	1102	0	0	0	0	0	0	3	0	2	2	17	18	1	0
0	137	0	0	0	1666	776	997	1258	0	0	4	35	19	18	18	0	0
0	198	731	0	0	1185	949	0	0	0	1	3	33	17	19	18	0	0
1370	365	0	938	0	0	0	0	0	0	3	0	76	12	20	18	2	0
619	223	1968	0	0	1085	0	0	0	0	3	1	8	8	21	18	1	0
1128	109	0	0	919	0	0	0	0	0	3	0	7	7	22	18	1	0
0	0	162	1168	0	0	356	0	0	0	2	2	48	32	23	18	0	0
0	472	0	0	0	776	1047	1267	188	0	0	5	43	27	24	18	0	0
191	0	0	408	0	0	0	0	0	0	3	0	77	13	25	18	2	0
545	1137	0	0	78	279	0	0	0	0	3	1	1	1	26	18	1	0
0	296	0	0	0	1484	1243	0	1012	60	0	5	40	24	27	18	0	0
953	0	42	0	0	392	0	0	0	0	3	1	78	14	28	18	2	0
0	179	924	1117	0	606	0	1473	0	0	2	3	42	26	29	18	0	0
0	0	815	0	0	149	1219	556	0	0	1	3	41	25	30	18	0	0
0	1495	0	0	0	70	228	500	0	0	0	4	39	23	31	18	0	0
0	0	147	0	957	1544	0	0	0	0	3	1	34	18	32	18	0	0
0	418	0	0	0	2828	171	2278	1992	0	0	4	35	19	1	19	0	1
0	49	215	1686	0	1219	0	0	0	0	3	1	47	31	2	19	0	1
0	194	1010	1234	1893	1671	0	0	0	0	3	1	36	20	3	19	0	1
0	0	1258	2102	0	1429	3371	17	0	0	2	3	42	26	4	19	0	1
1033	0	243	1290	0	0	0	0	0	0	3	0	68	4	5	19	2	1
1785	43	1653	0	0	0	0	0	0	0	3	0	12	12	6	19	1	1
1436	708	0	1270	144	1851	0	0	0	0	3	1	65	1	7	19	2	1
1165	0	0	886	591	185	0	0	0	0	3	1	67	3	8	19	2	1
1232	71	0	1450	0	0	0	0	0	0	3	0	71	7	9	19	2	1
892	205	0	640	0	0	0	0	0	0	3	0	13	13	10	19	1	1
1220	50	209	0	0	0	0	0	0	0	3	1	69	5	11	19	2	1
390	0	660	0	0	0	0	0	0	0	3	0	70	6	12	19	2	1
0	243	1959	0	0	1653	828	2668	2901	0	1	4	46	30	13	19	0	1
1486	949	0	0	73	0	0	0	0	0	3	0	11	11	14	19	1	1
683	196	0	0	0	0	0	0	0	0	3	1	72	8	15	19	2	1
858	131	1663	1470	0	0	0	0	0	0	3	1	14	14	16	19	1	1
0	2683	190	801	1842	2465	0	0	0	0	3	1	34	18	17	19	0	1
0	349	1176	0	0	182	834	0	0	0	2	2	48	32	18	19	0	1
0	453	52	0	0	1331	697	1569	0	0	1	3	33	17	19	19	0	1
0	0	0	0	0	0	67	843	291	719	0	5	40	24	20	19	0	1
0	-175	1413	0	0	2411	2103	1875	0	0	1	3	41	25	21	19	0	1
0	0	0	0	0	1468	1260	1652	162	612	0	5	43	27	22	19	0	1
992	0	0	32	304	0	0	0	0	0	3	1	10	10	23	19	1	1
111	1059	0	0	0	0	0	0	0	0	3	0	9	9	24	19	1	1
498	-328	0	0	0	0	0	0	0	0	3	1	15	15	25	19	1	1
0	180	952	1349	0	1976	1615	0	0	0	2	2	38	22	26	19	0	1
0	-148	1278	1790	2172	0	0	0	0	0	3	2	44	28	27	19	0	1
0	0	0	0	0	831	0	1223	2020	0	0	4	39	23	28	19	0	1
1841	-19	724	443	1077	0	0	0	0	0	3	1	16	16	29	19	1	1
0	320	585	373	0	28	1951	2330	0	0	2	3	37	21	30	19	0	1
284	88	1662	875	0	0	0	0	0	0	3	0	66	2	31	19	2	1
0	54	213	0	0	0	1723	0	0	0	1	4	45	29	32	19	0	1
0	206	1321	0	0	0	1724	64	0	0	2	3	42	26	1	20	0	1
1291	90	0	0	0	0	0	0	0	0	3	0	7	7	2	20	1	1
0	-110	1080	1707	1207	2492	0	0	0	0	3	1	36	20	3	20	0	1
0	1031	574	1453	78	0	0	0	0	0	3	1	34	18	4	20	0	1
788	-50	0	0	0	0	0	0	0	0	3	1	8	8	5	20	1	1
0	174	0	0	0	2654	2479	2102	1690	0	0	4	35	19	6	20	0	1
0	-80	0	0	0	1239	1533	1742	2160	0	0	5	43	27	7	20	0	1
1373	124	0	0	0	0	0	0	0	0	3	0	75	11	8	20	2	1
1045	-187	0	0	0	0	0	0	0	0	3	0	2	2	9	20	1	1
0	-53	2136	0	0	1449	742	426	1224	0	1	4	46	30	10	20	0	1
1423	102	0	0	0	0	0	0	0	0	3	0	6	6	11	20	1	1
0	-414	0	1419	0	1934	1682	0	0	0	2	2	38	22	12	20	0	1
0	-21	0	0	0	913	1173	712	1430	445	0	5	40	24	13	20	0	1
942	83	1525	0	0	0	0	0	0	0	3	1	78	14	14	20	2	1
1349	24	0	775	0	0	0	0	0	0	3	0	73	9	15	20	2	1
0	-355	0	891	0	0	0	0	0	0	3	1	74	10	16	20	2	1
0	38	828	0	0	2649	2135	0	0	0	1	3	41	25	17	20	0	1
1478	-139	0	0	0	2123	0	0	0	0	3	1	1	1	18	20	1	1
0	-273	0	615	0	0	0	0	0	0	3	1	79	15	19	20	2	1
0	143	0	0	0	0	0	0	0	0	3	0	77	13	20	20	2	1
1878	-411	1296	0	0	0	0	0	0	0	3	1	80	16	21	20	2	1
0	78	968	0	0	1758	1381	0	0	0	1	4	45	29	22	20	0	1
706	-235	0	0	0	0	0	0	0	0	3	1	3	3	23	20	1	1
0	-460	864	0	0	0	0	0	0	0	3	1	5	5	24	20	1	1
0	-307	993	0	0	0	0	0	0	0	2	2	48	32	25	20	0	1
0	549	59	0	0	1543	1237	2119	0	0	1	3	33	17	26	20	0	1
1746	306	1117	0	0	0	0	0	0	0	3	0	4	4	27	20	1	1
0	5	0	0	0	0	0	1127	1916	0	0	4	39	23	28	20	0	1
1001	4	0	0	0	0	0	0	0	0	3	0	76	12	29	20	2	1
0	-425	1513	583	856	1886	0	0	0	0	3	1	47	31	30	20	0	1
0	199	0	1192	1820	0	2101	0	0	0	3	2	44	28	31	20	0	1
0	-16	0	0	0	0	304	2057	0	0	2	3	37	21	32	20	0	1
1049	0	432	1515	0	83	0	0	0	0	3	1	69	5	1	21	2	1
135	0	0	0	0	0	0	0	0	0	3	0	66	2	2	21	2	1
0	0	88	0	0	1339	1142	952	0	0	1	3	41	25	3	21	0	1
0	1677	0	0	0	1424	649	179	1124	0	0	4	39	23	4	21	0	1
1437	1069	0	386	1220	0	0	0	0	0	3	0	71	7	5	21	2	1
91	432	0	0	0	0	0	0	0	0	3	0	9	9	6	21	1	1
0	1351	174	0	0	0	834	0	0	0	2	3	37	21	7	21	0	1
0	0	0	0	0	705	537	219	0	1356	0	5	43	27	8	21	0	1
0	0	80	0	0	0	3153	0	0	0	2	2	48	32	9	21	0	1
1810	186	373	647	0	0	0	0	0	0	3	0	68	4	10	21	2	1
1309	0	0	1110	819	91	0	0	0	0	3	1	65	1	11	21	2	1
873	0	0	710	537	0	0	0	0	0	3	1	10	10	12	21	1	1
1465	0	0	155	748	0	0	0	0	0	3	0	11	11	13	21	1	1
309	-11	0	0	0	1544	0	0	0	0	3	1	72	8	14	21	2	1
2217	-277	0	301	0	0	0	0	0	0	3	0	13	13	15	21	1	1
0	-12	964	1204	753	0	0	0	0	0	3	1	34	18	16	21	0	1
324	689	0	0	0	0	0	0	0	0	3	1	14	14	17	21	1	1
0	1218	0	0	0	0	298	1897	510	0	0	5	40	24	18	21	0	1
0	0	551	243	125	0	0	0	0	0	3	1	36	20	19	21	0	1
189	0	1222	1873	334	0	0	0	0	0	3	0	70	6	20	21	2	1
0	129	418	0	0	0	0	0	0	0	2	3	42	26	21	21	0	1
0	0	484	0	0	0	1374	0	37	0	1	4	45	29	22	21	0	1
0	436	645	0	0	0	0	1371	0	0	1	3	33	17	23	21	0	1
0	446	0	0	0	612	895	0	-42	0	0	4	35	19	24	21	0	1
1254	704	0	114	308	0	0	0	0	0	3	1	16	16	25	21	1	1
0	1642	0	0	0	631	0	0	335	0	1	4	46	30	26	21	0	1
0	0	655	185	1666	1488	0	0	0	0	3	1	47	31	27	21	0	1
917	1602	0	190	480	0	0	0	0	0	3	0	12	12	28	21	1	1
0	0	313	821	1887	0	0	0	0	0	3	2	44	28	29	21	0	1
0	306	1256	1017	0	1999	0	0	0	0	2	2	38	22	30	21	0	1
301	1142	0	0	188	0	0	0	0	0	3	1	15	15	31	21	1	1
161	0	0	909	0	0	0	0	0	0	3	1	67	3	32	21	2	1
625	-348	0	994	436	0	0	0	0	0	3	0	9	9	1	23	1	1
0	45	0	0	0	992	3680	1183	1442	0	0	4	39	23	2	23	0	1
1771	474	19	2003	0	0	0	0	0	0	3	0	68	4	3	23	2	1
0	218	450	1267	1027	163	0	0	0	0	3	1	36	20	4	23	0	1
0	-460	0	0	0	224	903	1898	1201	0	0	4	35	19	5	23	0	1
0	722	0	0	0	2530	2760	2331	164	375	0	5	40	24	6	23	0	1
1180	-5	2910	0	3142	621	0	0	0	0	3	1	67	3	7	23	2	1
0	713	1048	0	0	1817	1553	1989	0	0	1	3	33	17	8	23	0	1
0	3278	792	1967	0	575	1031	143	0	0	2	3	42	26	9	23	0	1
0	2286	473	0	0	75	1776	762	0	0	1	3	41	25	10	23	0	1
166	387	1104	0	1317	0	0	0	0	0	3	0	71	7	11	23	2	1
0	112	1526	262	684	1327	0	0	0	0	3	1	47	31	12	23	0	1
1052	137	2254	1183	1671	2438	0	0	0	0	3	1	69	5	13	23	2	1
0	548	2395	0	0	1883	920	3119	176	0	1	4	46	30	14	23	0	1
