subject,trialID,sound,compatibility,time.window,prop.fixations.animal,prop.fixations.instrument
5564e577fdf99b6c901a75a6,16,feel_the_leopard_with_the_pen.mp3,equibiased,post-verb-onset-pre-animal-onset,0,0
5564e577fdf99b6c901a75a6,16,feel_the_leopard_with_the_pen.mp3,equibiased,pre-verb-onset,0.2222222222222222,0
5564e577fdf99b6c901a75a6,17,spot_the_bird_with_the_pencil.mp3,equibiased,end,0.8421052631578947,0
5564e577fdf99b6c901a75a6,17,spot_the_bird_with_the_pencil.mp3,equibiased,post-animal-onset-pre-instrument-onset,0.8571428571428571,0
5564e577fdf99b6c901a75a6,17,spot_the_bird_with_the_pencil.mp3,equibiased,post-instrument-onset,0.918918918918919,0
5564e577fdf99b6c901a75a6,17,spot_the_bird_with_the_pencil.mp3,equibiased,post-verb-onset-pre-animal-onset,1,0
5564e577fdf99b6c901a75a6,17,spot_the_bird_with_the_pencil.mp3,equibiased,pre-verb-onset,1,0
5564e577fdf99b6c901a75a6,18,spot_the_lion_with_the_straw.mp3,equibiased,end,0.2962962962962963,0
5564e577fdf99b6c901a75a6,18,spot_the_lion_with_the_straw.mp3,equibiased,post-animal-onset-pre-instrument-onset,0.8620689655172413,0
5564e577fdf99b6c901a75a6,18,spot_the_lion_with_the_straw.mp3,equibiased,post-instrument-onset,0.1724137931034483,0.2413793103448276
5564e577fdf99b6c901a75a6,18,spot_the_lion_with_the_straw.mp3,equibiased,post-verb-onset-pre-animal-onset,0.6153846153846154,0
5564e577fdf99b6c901a75a6,18,spot_the_lion_with_the_straw.mp3,equibiased,pre-verb-onset,1,0
5564e577fdf99b6c901a75a6,19,point_to_the_fish_with_the_funnel.mp3,equibiased,end,0.96,0
5564e577fdf99b6c901a75a6,19,point_to_the_fish_with_the_funnel.mp3,equibiased,post-animal-onset-pre-instrument-onset,0.9666666666666667,0
5564e577fdf99b6c901a75a6,19,point_to_the_fish_with_the_funnel.mp3,equibiased,post-instrument-onset,0.8333333333333334,0
5564e577fdf99b6c901a75a6,19,point_to_the_fish_with_the_funnel.mp3,equibiased,post-verb-onset-pre-animal-onset,0.3,0
5564e577fdf99b6c901a75a6,19,point_to_the_fish_with_the_funnel.mp3,equibiased,pre-verb-onset,0.5,0
5564e577fdf99b6c901a75a6,20,point_to_the_penguin_with_the_leaf.mp3,equibiased,end,0.525,0
5564e577fdf99b6c901a75a6,20,point_to_the_penguin_with_the_leaf.mp3,equibiased,post-animal-onset-pre-instrument-onset,0,0
5564e577fdf99b6c901a75a6,20,point_to_the_penguin_with_the_leaf.mp3,equibiased,post-instrument-onset,0,0
5564e577fdf99b6c901a75a6,20,point_to_the_penguin_with_the_leaf.mp3,equibiased,post-verb-onset-pre-animal-onset,0,0
5564e577fdf99b6c901a75a6,20,point_to_the_penguin_with_the_leaf.mp3,equibiased,pre-verb-onset,0.5,0
5564e577fdf99b6c901a75a6,21,pet_the_dolphin_with_the_sponge.mp3,modifier,end,0.225,0
5564e577fdf99b6c901a75a6,21,pet_the_dolphin_with_the_sponge.mp3,modifier,post-animal-onset-pre-instrument-onset,0.21212121212121213,0
5564e577fdf99b6c901a75a6,21,pet_the_dolphin_with_the_sponge.mp3,modifier,post-instrument-onset,0.36363636363636365,0.15151515151515152
5564e577fdf99b6c901a75a6,21,pet_the_dolphin_with_the_sponge.mp3,modifier,post-verb-onset-pre-animal-onset,0,0
5564e577fdf99b6c901a75a6,21,pet_the_dolphin_with_the_sponge.mp3,modifier,pre-verb-onset,0,0
5564e577fdf99b6c901a75a6,22,pet_the_lion_with_the_tongs.mp3,modifier,end,0.05555555555555555,0
5564e577fdf99b6c901a75a6,22,pet_the_lion_with_the_tongs.mp3,modifier,post-animal-onset-pre-instrument-onset,0,0
5564e577fdf99b6c901a75a6,22,pet_the_lion_with_the_tongs.mp3,modifier,post-instrument-onset,0,0
5564e577fdf99b6c901a75a6,22,pet_the_lion_with_the_tongs.mp3,modifier,post-verb-onset-pre-animal-onset,0,0
5564e577fdf99b6c901a75a6,22,pet_the_lion_with_the_tongs.mp3,modifier,pre-verb-onset,0.5,0
5564e577fdf99b6c901a75a6,23,whack_the_cow_with_the_pencil.mp3,instrument,end,0.8148148148148148,0
5564e577fdf99b6c901a75a6,23,whack_the_cow_with_the_pencil.mp3,instrument,post-animal-onset-pre-instrument-onset,0.2962962962962963,0.037037037037037035
5564e577fdf99b6c901a75a6,23,whack_the_cow_with_the_pencil.mp3,instrument,post-instrument-onset,0.40625,0.40625
5564e577fdf99b6c901a75a6,23,whack_the_cow_with_the_pencil.mp3,instrument,post-verb-onset-pre-animal-onset,0,0
5564e577fdf99b6c901a75a6,23,whack_the_cow_with_the_pencil.mp3,instrument,pre-verb-onset,0,0
5564e577fdf99b6c901a75a6,24,whack_the_ladybug_with_the_fan.mp3,instrument,end,0,0.0625
5564e577fdf99b6c901a75a6,24,whack_the_ladybug_with_the_fan.mp3,instrument,post-animal-onset-pre-instrument-onset,0.5862068965517241,0.1724137931034483
5564e577fdf99b6c901a75a6,24,whack_the_ladybug_with_the_fan.mp3,instrument,post-instrument-onset,0,0.8333333333333334
5564e577fdf99b6c901a75a6,24,whack_the_ladybug_with_the_fan.mp3,instrument,post-verb-onset-pre-animal-onset,0.5294117647058824,0.058823529411764705
5564e577fdf99b6c901a75a6,24,whack_the_ladybug_with_the_fan.mp3,instrument,pre-verb-onset,0,1
5564e577fdf99b6c901a75a6,25,look_at_the_chicken_with_the_leaf.mp3,modifier,end,0.9895833333333334,0
5564e577fdf99b6c901a75a6,25,look_at_the_chicken_with_the_leaf.mp3,modifier,post-animal-onset-pre-instrument-onset,1,0
5564e577fdf99b6c901a75a6,25,look_at_the_chicken_with_the_leaf.mp3,modifier,post-instrument-onset,1,0
5564e577fdf99b6c901a75a6,25,look_at_the_chicken_with_the_leaf.mp3,modifier,post-verb-onset-pre-animal-onset,0.4666666666666667,0
5564e577fdf99b6c901a75a6,25,look_at_the_chicken_with_the_leaf.mp3,modifier,pre-verb-onset,1,0
5564e577fdf99b6c901a75a6,26,look_at_the_horse_with_the_spoon.mp3,modifier,end,0.6111111111111112,1
5564e577fdf99b6c901a75a6,26,look_at_the_horse_with_the_spoon.mp3,modifier,post-animal-onset-pre-instrument-onset,0.14285714285714285,0.47619047619047616
5564e577fdf99b6c901a75a6,26,look_at_the_horse_with_the_spoon.mp3,modifier,post-instrument-onset,0.5945945945945946,1
5564e577fdf99b6c901a75a6,26,look_at_the_horse_with_the_spoon.mp3,modifier,post-verb-onset-pre-animal-onset,0,0.26666666666666666
5564e577fdf99b6c901a75a6,26,look_at_the_horse_with_the_spoon.mp3,modifier,pre-verb-onset,0,0
5564e577fdf99b6c901a75a6,27,squeeze_the_bunny_with_the_hat.mp3,modifier,end,1,0
5564e577fdf99b6c901a75a6,27,squeeze_the_bunny_with_the_hat.mp3,modifier,post-animal-onset-pre-instrument-onset,0.5185185185185185,0.25925925925925924
5564e577fdf99b6c901a75a6,27,squeeze_the_bunny_with_the_hat.mp3,modifier,post-instrument-onset,0.5714285714285714,0
5564e577fdf99b6c901a75a6,27,squeeze_the_bunny_with_the_hat.mp3,modifier,post-verb-onset-pre-animal-onset,0.8571428571428571,0
5564e577fdf99b6c901a75a6,27,squeeze_the_bunny_with_the_hat.mp3,modifier,pre-verb-onset,1,0
5564e577fdf99b6c901a75a6,28,squeeze_the_zebra_with_the_microphone.mp3,modifier,end,0.2413793103448276,0
5564e577fdf99b6c901a75a6,28,squeeze_the_zebra_with_the_microphone.mp3,modifier,post-animal-onset-pre-instrument-onset,0.19230769230769232,0.19230769230769232
5564e577fdf99b6c901a75a6,28,squeeze_the_zebra_with_the_microphone.mp3,modifier,post-instrument-onset,0,0.3103448275862069
5564e577fdf99b6c901a75a6,28,squeeze_the_zebra_with_the_microphone.mp3,modifier,post-verb-onset-pre-animal-onset,0,0.7142857142857143
5564e577fdf99b6c901a75a6,28,squeeze_the_zebra_with_the_microphone.mp3,modifier,pre-verb-onset,0,1
5564e577fdf99b6c901a75a6,29,pick_out_the_ladybug_with_a_straw.mp3,modifier,end,0,0
5564e577fdf99b6c901a75a6,29,pick_out_the_ladybug_with_a_straw.mp3,modifier,post-animal-onset-pre-instrument-onset,0.05714285714285714,0
5564e577fdf99b6c901a75a6,29,pick_out_the_ladybug_with_a_straw.mp3,modifier,post-instrument-onset,0.26666666666666666,0
5564e577fdf99b6c901a75a6,29,pick_out_the_ladybug_with_a_straw.mp3,modifier,post-verb-onset-pre-animal-onset,0.3333333333333333,0
5564e577fdf99b6c901a75a6,29,pick_out_the_ladybug_with_a_straw.mp3,modifier,pre-verb-onset,0,0.6
5564e577fdf99b6c901a75a6,30,pickout_the_duckling_with_the_net.mp3,modifier,end,0.8648648648648649,0.05405405405405406
5564e577fdf99b6c901a75a6,30,pickout_the_duckling_with_the_net.mp3,modifier,post-animal-onset-pre-instrument-onset,0.6206896551724138,0.034482758620689655
5564e577fdf99b6c901a75a6,30,pickout_the_duckling_with_the_net.mp3,modifier,post-instrument-onset,0.18181818181818182,0.696969696969697
5564e577fdf99b6c901a75a6,30,pickout_the_duckling_with_the_net.mp3,modifier,post-verb-onset-pre-animal-onset,0.5882352941176471,0
5564e577fdf99b6c901a75a6,30,pickout_the_duckling_with_the_net.mp3,modifier,pre-verb-onset,0,0
5564e577fdf99b6c901a75a6,31,cuddle_dolphin_with_the_microphone.mp3,modifier,end,0.8305084745762712,0
5564e577fdf99b6c901a75a6,31,cuddle_dolphin_with_the_microphone.mp3,modifier,post-animal-onset-pre-instrument-onset,0.8620689655172413,0
5564e577fdf99b6c901a75a6,31,cuddle_dolphin_with_the_microphone.mp3,modifier,post-instrument-onset,0.5625,0
5564e577fdf99b6c901a75a6,31,cuddle_dolphin_with_the_microphone.mp3,modifier,post-verb-onset-pre-animal-onset,0.35714285714285715,0
5564e577fdf99b6c901a75a6,31,cuddle_dolphin_with_the_microphone.mp3,modifier,pre-verb-onset,0,0
5564e577fdf99b6c901a75a6,32,cuddle_the_whale_with_the_pen.mp3,modifier,end,0.8852459016393442,0
5564e577fdf99b6c901a75a6,32,cuddle_the_whale_with_the_pen.mp3,modifier,post-animal-onset-pre-instrument-onset,0.18181818181818182,0
5564e577fdf99b6c901a75a6,32,cuddle_the_whale_with_the_pen.mp3,modifier,post-instrument-onset,0.14285714285714285,0.2857142857142857
5564e577fdf99b6c901a75a6,32,cuddle_the_whale_with_the_pen.mp3,modifier,post-verb-onset-pre-animal-onset,0,0.0625
5564e577fdf99b6c901a75a6,32,cuddle_the_whale_with_the_pen.mp3,modifier,pre-verb-onset,0,0
5564e577fdf99b6c901a75a6,33,find_the_bird_with_the_mitten.mp3,modifier,end,0.14492753623188406,0
5564e577fdf99b6c901a75a6,33,find_the_bird_with_the_mitten.mp3,modifier,post-animal-onset-pre-instrument-onset,0,0.5555555555555556
5564e577fdf99b6c901a75a6,33,find_the_bird_with_the_mitten.mp3,modifier,post-instrument-onset,0,0.575
5564e577fdf99b6c901a75a6,33,find_the_bird_with_the_mitten.mp3,modifier,post-verb-onset-pre-animal-onset,0.11764705882352941,0.47058823529411764
5564e577fdf99b6c901a75a6,33,find_the_bird_with_the_mitten.mp3,modifier,pre-verb-onset,0,0.5
5564e577fdf99b6c901a75a6,34,find_the_lion_with_the_towel.mp3,modifier,end,0,0.42857142857142855
5564e577fdf99b6c901a75a6,34,find_the_lion_with_the_towel.mp3,modifier,post-animal-onset-pre-instrument-onset,0,0.2857142857142857
5564e577fdf99b6c901a75a6,34,find_the_lion_with_the_towel.mp3,modifier,post-instrument-onset,0.038461538461538464,0
5564e577fdf99b6c901a75a6,34,find_the_lion_with_the_towel.mp3,modifier,post-verb-onset-pre-animal-onset,0,0.13636363636363635
5564e577fdf99b6c901a75a6,34,find_the_lion_with_the_towel.mp3,modifier,pre-verb-onset,0.045454545454545456,0.45454545454545453
5564e577fdf99b6c901a75a6,35,hug_the_giraffe_with_the_partyhat.mp3,modifier,end,0.9142857142857143,0
5564e577fdf99b6c901a75a6,35,hug_the_giraffe_with_the_partyhat.mp3,modifier,post-animal-onset-pre-instrument-onset,0.4444444444444444,0
5564e577fdf99b6c901a75a6,35,hug_the_giraffe_with_the_partyhat.mp3,modifier,post-instrument-onset,0.5,0.23529411764705882
5564e577fdf99b6c901a75a6,35,hug_the_giraffe_with_the_partyhat.mp3,modifier,post-verb-onset-pre-animal-onset,0.4,0
5564e577fdf99b6c901a75a6,35,hug_the_giraffe_with_the_partyhat.mp3,modifier,pre-verb-onset,0,0
5564e577fdf99b6c901a75a6,36,hug_the_panda_with_the_umbrella.mp3,modifier,end,0.7291666666666666,0.125
5564e577fdf99b6c901a75a6,36,hug_the_panda_with_the_umbrella.mp3,modifier,post-animal-onset-pre-instrument-onset,0.3125,0
5564e577fdf99b6c901a75a6,36,hug_the_panda_with_the_umbrella.mp3,modifier,post-instrument-onset,0.2903225806451613,0.2903225806451613
5564e577fdf99b6c901a75a6,36,hug_the_panda_with_the_umbrella.mp3,modifier,post-verb-onset-pre-animal-onset,0.18181818181818182,0
5564e577fdf99b6c901a75a6,36,hug_the_panda_with_the_umbrella.mp3,modifier,pre-verb-onset,0,0.6666666666666666
5564e577fdf99b6c901a75a6,37,select_the_squirrel_with_the_partyhat.mp3,modifier,end,1,0
5564e577fdf99b6c901a75a6,37,select_the_squirrel_with_the_partyhat.mp3,modifier,post-animal-onset-pre-instrument-onset,0,0.34615384615384615
5564e577fdf99b6c901a75a6,37,select_the_squirrel_with_the_partyhat.mp3,modifier,post-instrument-onset,0.7352941176470589,0
5564e577fdf99b6c901a75a6,37,select_the_squirrel_with_the_partyhat.mp3,modifier,post-verb-onset-pre-animal-onset,0.18181818181818182,0
5564e577fdf99b6c901a75a6,37,select_the_squirrel_with_the_partyhat.mp3,modifier,pre-verb-onset,0,0
5564e577fdf99b6c901a75a6,38,select_the_zebra_with_a_towel.mp3,modifier,end,0.9,0
5564e577fdf99b6c901a75a6,38,select_the_zebra_with_a_towel.mp3,modifier,post-animal-onset-pre-instrument-onset,0.07692307692307693,0
5564e577fdf99b6c901a75a6,38,select_the_zebra_with_a_towel.mp3,modifier,post-instrument-onset,0.6176470588235294,0.08823529411764706
5564e577fdf99b6c901a75a6,38,select_the_zebra_with_a_towel.mp3,modifier,post-verb-onset-pre-animal-onset,0,0
5564e577fdf99b6c901a75a6,38,select_the_zebra_with_a_towel.mp3,modifier,pre-verb-onset,0.25,0
5564e577fdf99b6c901a75a6,39,choose_the_cow_with_the_barrette.mp3,modifier,end,0.21153846153846154,0.1346153846153846
5564e577fdf99b6c901a75a6,39,choose_the_cow_with_the_barrette.mp3,modifier,post-animal-onset-pre-instrument-onset,0,0.92
5564e577fdf99b6c901a75a6,39,choose_the_cow_with_the_barrette.mp3,modifier,post-instrument-onset,0.23684210526315788,0
5564e577fdf99b6c901a75a6,39,choose_the_cow_with_the_barrette.mp3,modifier,post-verb-onset-pre-animal-onset,0,0.42857142857142855
5564e577fdf99b6c901a75a6,39,choose_the_cow_with_the_barrette.mp3,modifier,pre-verb-onset,0.2,0.2
5564e577fdf99b6c901a75a6,40,choose_the_squirrel_with_the_pen.mp3,modifier,end,0.7692307692307693,0
5564e577fdf99b6c901a75a6,40,choose_the_squirrel_with_the_pen.mp3,modifier,post-animal-onset-pre-instrument-onset,0.14814814814814814,0
5564e577fdf99b6c901a75a6,40,choose_the_squirrel_with_the_pen.mp3,modifier,post-instrument-onset,0.6944444444444444,0
5564e577fdf99b6c901a75a6,40,choose_the_squirrel_with_the_pen.mp3,modifier,post-verb-onset-pre-animal-onset,0,0
5564e577fdf99b6c901a75a6,40,choose_the_squirrel_with_the_pen.mp3,modifier,pre-verb-onset,0,0
5564e577fdf99b6c901a75a6,41,hit_the_frog_with_the_tube.mp3,instrument,end,0.5901639344262295,0
5564e577fdf99b6c901a75a6,41,hit_the_frog_with_the_tube.mp3,instrument,post-animal-onset-pre-instrument-onset,0,0
5564e577fdf99b6c901a75a6,41,hit_the_frog_with_the_tube.mp3,instrument,post-instrument-onset,0.1891891891891892,0
5564e577fdf99b6c901a75a6,41,hit_the_frog_with_the_tube.mp3,instrument,post-verb-onset-pre-animal-onset,0,0
5564e577fdf99b6c901a75a6,41,hit_the_frog_with_the_tube.mp3,instrument,pre-verb-onset,0,0
5564e577fdf99b6c901a75a6,42,hit_the_mouse_with_the_cup.mp3,instrument,end,0.4146341463414634,0
5564e577fdf99b6c901a75a6,42,hit_the_mouse_with_the_cup.mp3,instrument,post-animal-onset-pre-instrument-onset,0,0
5564e577fdf99b6c901a75a6,42,hit_the_mouse_with_the_cup.mp3,instrument,post-instrument-onset,0.3157894736842105,0.05263157894736842
5564e577fdf99b6c901a75a6,42,hit_the_mouse_with_the_cup.mp3,instrument,post-verb-onset-pre-animal-onset,0,0
5564e577fdf99b6c901a75a6,42,hit_the_mouse_with_the_cup.mp3,instrument,pre-verb-onset,0,0
5564e577fdf99b6c901a75a6,43,rub_the_butterfly_with_the_violin.mp3,instrument,end,0.9137931034482759,0
5564e577fdf99b6c901a75a6,43,rub_the_butterfly_with_the_violin.mp3,instrument,post-animal-onset-pre-instrument-onset,0.6060606060606061,0
5564e577fdf99b6c901a75a6,43,rub_the_butterfly_with_the_violin.mp3,instrument,post-instrument-onset,0.9722222222222222,0
5564e577fdf99b6c901a75a6,43,rub_the_butterfly_with_the_violin.mp3,instrument,post-verb-onset-pre-animal-onset,0.5555555555555556,0
5564e577fdf99b6c901a75a6,43,rub_the_butterfly_with_the_violin.mp3,instrument,pre-verb-onset,0.5833333333333334,0
